listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13886025,30000.0,10.308985993422082,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,5.8,0,0,2026-08-20 08:37:27.817242+00
13898609,88000.0,11.385103457032141,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,1.1,0,1,2026-08-19 02:47:57.911146+00
13827570,22000.0,9.99884318585288,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,22.7,0,0,2026-08-22 02:44:38.710748+00
13741095,18500.0,9.825580063659602,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,47.7,0,0,2026-08-24 10:18:17.511928+00
13847142,20000.0,9.90353755128617,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,18.6,0,0,2026-08-23 02:53:03.746979+00
13252228,26300.0,10.177362240256695,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,166.0,0,0,2026-08-18 10:19:00.456129+00
13375757,98000.0,11.49273296168228,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,139.7,0,0,2026-08-23 02:52:50.509284+00
13763517,37000.0,10.518700218288165,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,38.6,0,0,2026-08-21 02:53:04.845081+00
13907648,18000.0,9.798182590890704,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.9,0,0,2026-08-24 10:17:51.411622+00
13904881,89800.0,11.405351390085748,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,4.8,0,0,2026-08-24 10:18:18.830053+00
13923236,89800.0,11.405351390085748,Unknown,Unknown,2022,4.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:06.321639+00
13766726,13900.0,9.539716058977092,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,41.0,0,0,2026-08-24 10:17:57.790274+00
13838316,55900.0,10.93133754807084,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:08.54602+00
13420841,33900.0,10.431199791458543,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,119.1,0,0,2026-08-18 10:18:55.819594+00
13437678,23400.0,10.060534035475412,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,115.7,0,0,2026-08-18 10:18:55.819594+00
13444043,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,113.9,0,0,2026-08-18 10:18:55.820733+00
13852846,45800.0,10.732061203925053,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,12.6,0,0,2026-08-18 10:19:04.372424+00
13908557,25500.0,10.146472946063877,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:39.449352+00
13922511,16900.0,9.735128070758227,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:36.102778+00
13734601,29900.0,10.305647203635566,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,44.9,0,0,2026-08-20 08:37:29.394142+00
13901633,51500.0,10.849356503939038,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,5.7,0,0,2026-08-24 10:17:52.556021+00
13908728,16900.0,9.735128070758227,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:30.973336+00
13855733,36000.0,10.491301994830229,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,16.5,0,0,2026-08-23 02:52:53.725364+00
13385124,33500.0,10.419330568113901,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,132.8,0,0,2026-08-18 10:18:57.649847+00
13240941,32900.0,10.401258331428318,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,168.8,0,0,2026-08-18 10:18:55.820733+00
13451786,29800.0,10.30229722897745,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,116.7,0,0,2026-08-23 02:53:10.56995+00
13565807,20800.0,9.942756341456828,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,83.6,0,0,2026-08-17 08:50:56.847991+00
13739204,26990.0,10.203258756085228,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,48.0,0,0,2026-08-24 10:18:18.837639+00
13535443,275000.0,12.524530013005734,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,97.6,1,0,2026-08-24 10:18:18.838151+00
13889188,49800.0,10.815790343132422,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,2.9,0,0,2026-08-18 10:19:04.372424+00
13901341,23200.0,10.05195066017375,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:19:07.206225+00
13622152,22800.0,10.034559673629849,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,69.8,0,0,2026-08-17 08:50:58.88651+00
13862434,24500.0,10.106469212026385,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,9.0,0,0,2026-08-17 08:50:56.847991+00
13778034,37000.0,10.518700218288165,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,31.1,0,0,2026-08-17 08:50:50.143004+00
13901390,139800.0,11.847975261832087,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:04.374428+00
13842507,24500.0,10.106469212026385,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,21.0,0,0,2026-08-24 10:18:17.51141+00
13899228,47500.0,10.768506042432708,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.7,0,0,2026-08-19 02:47:59.108625+00
13892008,23500.0,10.064798252418377,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,2.7,0,0,2026-08-19 02:48:22.299155+00
13243267,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,168.0,0,0,2026-08-18 10:18:55.820733+00
13400777,42900.0,10.666650414667744,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,126.9,0,0,2026-08-17 08:51:00.767239+00
13897206,37500.0,10.53212287826962,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 08:50:57.845072+00
13444039,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,113.9,0,0,2026-08-18 10:18:55.820733+00
13571660,29900.0,10.305647203635566,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,85.0,0,0,2026-08-20 08:37:29.394537+00
13901644,1200.0,7.0909098220799835,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:18:58.596107+00
13292051,32900.0,10.401258331428318,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,155.9,0,0,2026-08-18 10:18:55.820733+00
13368388,33900.0,10.431199791458543,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,137.0,0,0,2026-08-18 10:18:55.820733+00
13270206,33500.0,10.419330568113901,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,161.1,0,0,2026-08-18 10:18:57.649847+00
13859852,48900.0,10.797553125151618,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,11.5,0,0,2026-08-19 02:48:01.89801+00
13199353,23900.0,10.081675578048475,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,179.5,0,0,2026-08-18 10:18:55.822877+00
13862449,24500.0,10.106469212026385,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,9.0,0,0,2026-08-17 08:50:56.847991+00
13886905,33800.0,10.428245666832275,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,2.7,0,1,2026-08-17 08:50:58.870435+00
13922536,7500.0,8.922791623969637,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:36.099234+00
13592617,17500.0,9.770013301136158,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,82.6,0,0,2026-08-23 02:53:02.00696+00
13444040,45900.0,10.734242182303689,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,113.9,0,0,2026-08-18 10:18:55.819594+00
13568061,20800.0,9.942756341456828,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,84.0,0,0,2026-08-18 10:18:57.649847+00
13403746,26500.0,10.184937747111391,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Siem Reap,Tier_2,store,132.1,0,0,2026-08-24 10:18:18.836673+00
13908531,25500.0,10.146472946063877,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:39.455506+00
13775462,17990.0,9.79762691183662,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,37.6,0,0,2026-08-23 02:53:02.007806+00
13901617,51800.0,10.85516473308054,Unknown,Unknown,2026,0.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:58.598111+00
13885520,8800.0,9.082620630373812,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,4.6,0,0,2026-08-19 02:48:01.901822+00
13749569,9900.0,9.200391041122515,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,39.7,0,0,2026-08-18 10:19:06.250412+00
13922346,19600.0,9.883335864325275,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-24 10:18:44.900136+00
13503244,11500.0,9.350189267092581,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,101.6,0,1,2026-08-21 02:53:16.321933+00
13886278,7600.0,8.936035096566041,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.5,0,0,2026-08-21 02:53:13.860816+00
13846394,6500.0,8.77971129020447,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,14.0,0,1,2026-08-18 10:19:02.521185+00
13901579,8550.0,9.053803514155955,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:19:00.458133+00
13526620,3900.0,8.268988209506656,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,98.0,0,0,2026-08-23 02:53:00.516214+00
13883816,15500.0,9.648659816955295,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.4,0,0,2026-08-17 08:51:03.59158+00
13250632,8199.0,9.011889433252344,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,167.2,0,0,2026-08-19 02:48:11.442436+00
13901589,8700.0,9.071193240566025,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:19:00.456129+00
13815213,7800.0,8.962007209588313,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,24.7,1,0,2026-08-21 02:53:09.874478+00
13828647,19500.0,9.87822102528824,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19.6,0,0,2026-08-19 02:48:22.30056+00
13873317,8100.0,8.999742789830492,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,9.7,0,0,2026-08-21 02:53:15.004181+00
13621733,9500.0,9.15915233520675,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,74.6,0,0,2026-08-22 02:45:00.818115+00
13716208,12800.0,9.45727857185611,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,48.6,0,0,2026-08-19 02:48:01.899909+00
13656847,17900.0,9.792611856190192,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,66.3,0,0,2026-08-22 02:44:51.793467+00
13922417,19600.0,9.883335864325275,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-24 10:18:41.100555+00
13866004,7700.0,8.94910546953925,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,11.7,0,0,2026-08-21 02:53:22.427153+00
13864072,9500.0,9.15915233520675,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kampot,Tier_3,individual,15.8,0,0,2026-08-24 10:18:36.098951+00
13849572,17200.0,9.75272280064639,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,19.2,0,0,2026-08-24 10:18:06.323136+00
13914245,19600.0,9.883335864325275,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-24 10:18:07.629866+00
13460383,4350.0,8.37816098272068,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,110.0,0,0,2026-08-18 10:18:56.716471+00
13908380,18500.0,9.825580063659602,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,0.0,0,0,2026-08-20 08:37:46.966684+00
13908639,8990.0,9.103979355984773,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-20 08:37:35.44965+00
13703582,8300.0,9.024131268455035,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,57.1,1,0,2026-08-24 10:18:06.320183+00
13719336,9500.0,9.15915233520675,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,49.7,0,0,2026-08-21 02:53:04.843156+00
13622843,20000.0,9.90353755128617,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,76.8,0,0,2026-08-24 10:18:06.324087+00
13734163,9700.0,9.179984251961283,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,47.7,0,0,2026-08-23 02:52:45.527285+00
13411715,9300.0,9.137877200242468,Unknown,Unknown,2005,21.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,127.8,0,0,2026-08-24 10:17:53.860414+00
13897445,17500.0,9.770013301136158,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,1.4,0,0,2026-08-19 02:48:19.539185+00
13346880,65000.0,11.082157933374816,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,148.7,0,0,2026-08-24 10:18:18.83404+00
13847614,20800.0,9.942756341456828,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,12.8,0,0,2026-08-17 08:50:55.875272+00
13897125,14500.0,9.581972891547895,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Grey,used,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 08:51:01.690288+00
13572163,21000.0,9.952325334619427,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,89.0,0,0,2026-08-24 10:18:48.679101+00
13401813,58500.0,10.97679912709094,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,132.3,0,0,2026-08-23 02:53:00.517408+00
13880011,16600.0,9.717218213494077,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Kandal,Tier_2,store,4.4,0,0,2026-08-17 08:50:58.865716+00
13357873,8950.0,9.099520536870939,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,144.3,0,0,2026-08-23 02:53:08.836224+00
13899276,18800.0,9.841665338892785,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.7,1,0,2026-08-19 02:48:01.896702+00
13908589,29500.0,10.292179440058462,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:33.859889+00
13724150,18800.0,9.841665338892785,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,52.0,0,0,2026-08-24 10:18:47.358188+00
13844374,16500.0,9.711176264112805,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,17.4,0,0,2026-08-21 02:53:23.580841+00
13863895,26000.0,10.165890277802454,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,13.5,0,0,2026-08-22 02:45:00.823931+00
13572307,39800.0,10.591647316585027,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,89.0,0,0,2026-08-24 10:17:57.793313+00
13572226,26800.0,10.196194479235656,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,89.0,0,0,2026-08-24 10:17:57.78879+00
13552148,18000.0,9.798182590890704,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,93.9,0,0,2026-08-24 10:18:01.388371+00
13575814,59000.0,10.985309671896763,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,82.0,0,0,2026-08-18 10:19:06.249411+00
13266968,18800.0,9.841665338892785,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,168.0,0,0,2026-08-24 10:18:02.699438+00
13843764,17900.0,9.792611856190192,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,20.8,0,0,2026-08-24 10:17:50.2808+00
13873223,13700.0,9.525224101853109,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,5.9,0,0,2026-08-17 08:50:58.888594+00
13904293,13800.0,9.53249633228804,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,3.6,0,0,2026-08-23 02:53:10.565836+00
13922429,35000.0,10.463131911491967,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:41.097272+00
13355734,20500.0,9.928228944424575,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,140.0,0,0,2026-08-18 10:19:07.206555+00
13703916,7315.0,8.897819009510757,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,57.0,0,0,2026-08-24 10:18:49.99211+00
13853247,21500.0,9.975854724662028,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,15.2,0,0,2026-08-21 02:53:04.844235+00
13383595,19800.0,9.893487720457795,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,139.0,0,0,2026-08-24 10:17:56.481038+00
13828131,26500.0,10.184937747111391,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,25.0,0,0,2026-08-24 10:18:48.67917+00
13707931,32500.0,10.389026137075234,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,50.6,0,0,2026-08-19 02:48:03.341741+00
13688703,5500.0,8.612685172875459,Unknown,Unknown,2014,12.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,57.5,0,0,2026-08-21 02:53:09.878774+00
13648956,25900.0,10.16203685698089,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,64.2,0,0,2026-08-18 10:19:06.251486+00
13910510,28000.0,10.239995502805316,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-21 02:53:26.240048+00
13712903,36000.0,10.491301994830229,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,53.5,1,0,2026-08-23 02:52:51.991229+00
13832746,31800.0,10.367253014814716,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,23.9,0,0,2026-08-24 10:17:55.176592+00
13802096,30000.0,10.308985993422082,Unknown,Unknown,2015,11.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,31.9,0,0,2026-08-24 10:18:32.486463+00
