listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13858964,Lexus NX 200T F Sport 2016 6ប៊ូតុង,39500.0,10.584081267024454,Lexus,NX 200T F,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,11.3,39500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:58.596107+07
13694676,Nx 200t ឆ្នាំ 2017,41500.0,10.633472802314019,Lexus,Nx 200t,2017,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,59.6,41500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13683803,Nx 200t  2015 ប៉ុង2 5ប៉ូតុង up f-sport,28500.0,10.25769445336048,Lexus,Nx 200t,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,61.9,28500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:08.596235+07
13453366,Toyota PriusV 2015 Option5 ម្ចាស់ដើម,22700.0,10.030164255362632,Toyota,PriusV Option5,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,112.1,22700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.72048+07
13507931,Changan Q07 PHEV 145km 32800$/215km 34800$,34800.0,10.457401400981889,Changan,Q07 PHEV 145km,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,103.9,34800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.605743+07
13903488,2017 l Audi Q7 l Petrol 3.0L l Dealership Car,31500.0,10.357774570341576,Audi,Q7,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:04.750542+07
13735997,Audi Q7 2017 ម្ចាស់ផ្ទាល់ មេឡាន ម៉ាយតិច,24300.0,10.098272780745283,Audi,Q7,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,45.8,24300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:09.876476+07
13897265,2017 l Audi Q7 l 45 TFSI l Petrol V6,31500.0,10.357774570341576,Audi,Q7,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:55.851168+07
13908315,2017 l Audi Q7 l 45 TFSI l Dealership Car,31500.0,10.357774570341576,Audi,Q7,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.1,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:51.425665+07
13901643,2017 l Audi Q7 l Petrol 3.0L l Dealership Car,31500.0,10.357774570341576,Audi,Q7,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:58.596107+07
13739030,Audi Q7 Year 2014 Diesel for Sell or change with other car,19565.0,9.881548645017373,Audi,Q7,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,45.0,19565.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:21.103433+07
13897124,Audi Q7 Super Charge 2012 (ឡានមូល លក់ប្រញ៉ាប់),12000.0,9.392745258631441,Audi,Q7,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,12000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:01.690288+07
13601859,Audi Q7 011 ម៉ាស៊ូត នៅថ្មីខ្លាំងសុំណុំសុីន ក្នុងលឿង✅,12800.0,9.45727857185611,Audi,Q7,2011,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,15.0,225.0,6250.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,81.9,12800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:52.585072+07
13710068,FORD RANGE RAPTOR 2025 V6សាំង,68000.0,11.127277689932466,Ford,RANGE RAPTOR V6សាំង,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,49.9,68000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:02.521185+07
13753044,Lexus RX 300 ឆ្នាំ 1999 ប៉ុង១,8195.0,9.011401509358791,Lexus,RX 300 ឆ្នាំ,1999,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,27.0,729.0,3571.4,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,39.1,8195.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.540261+07
13634652,RX450H Full option គុជ៣សុីន,27500.0,10.221977646629885,Lexus,RX450H,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,74.0,27500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:53.577764+07
13840385,Mercedes Benz S350 up Maybach,17500.0,9.770013301136158,Mercedes-Benz,S350,2007,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,19.0,361.0,5000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,21.7,17500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:07.608563+07
13314750,GAC S9 2025,66000.0,11.097425172408931,GAC,S9,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,156.8,66000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.651369+07
13781281,"Ford Wildtrak 2023 , ស្លាកលេខ​ ម្ចាស់ដេីម​ទិញខ្លាញ់គោ​",42700.0,10.661977618146238,Ford,"Wildtrak , ស្លាកលេខ​",2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,31.8,42700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:57.645838+07
13867430,Jeep Wrangler Willys 4xe 2024 មេឡាន(Option ខ្ពស់),68500.0,11.134603622683905,Jeep,Wrangler,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,11.7,68500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.579165+07
13514206,🚗Jeep Wrangler  sport S 2019 up rubicon ✅តម្លៃ45500$ចរចារ🔥,45500.0,10.725489582719506,Jeep,Wrangler,2019,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,97.6,45500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-19 09:48:15.438423+07
13336191,Jeep Wrangler 2020 VIP Sport full កប់​,49000.0,10.799595985047786,Jeep,Wrangler,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,151.5,49000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13873357,JEEP WRANGLER 2018 UP RUBICON,43500.0,10.680539205318292,Jeep,Wrangler,2018,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,8.0,43500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:20.913057+07
13877751,ឡាន Jeep Wrangler Option Sahara 021 4xe លក់ ( Option Sky One Touch),54000.0,10.896757843893464,Jeep,Wrangler,2021,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,6.9,54000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:15.436942+07
13846597,Jeep Wrangler 2021 (ឡានទិញថ្មីក្រុមហ៊ុន),58800.0,10.981914140544825,Jeep,Wrangler,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,20.0,58800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:50.609126+07
13745327,2024 Jeep Wrangler 4xe,59500.0,10.993748398115178,Jeep,Wrangler,2024,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,33333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,41.7,59500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:15.439497+07
13901658,2023 l BMW X7 M-Sport l Original Painting,125000.0,11.736077016252437,BMW,X7,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,125000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:58.596107+07
13903428,2023 l BMW X7 M-Sport l Original Painting,135000.0,11.813037464800539,BMW,X7,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,135000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:12.663037+07
13763163,BMW X7 XDrive 40i 2020 Gasoline V6/2.9L,66800.0,11.109473329472568,BMW,X7,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,38.9,66800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:15.003657+07
13763630,2022 ford eco sport,16300.0,9.69898173460629,Ford,eco sport,2022,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,38.1,16300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:38.104337+07
13883133,AVATR 06 TOption Max,41900.0,10.643064971973882,Avatr,06 TOption Max,2026,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,100000.0,Chinese_EV,0,0,0,Battambang,Tier_2,0,store,0,10.7,41900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.607107+07
13856188,Tank 300 New style,51500.0,10.849356503939038,Tank,300,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,14.8,51500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:04.837754+07
13634802,Lexus 330,20500.0,9.928228944424575,Lexus,330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,70.9,20500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:18.609945+07
13576887,2016 AUDI A7 FULL OPTION ( 2016 奥迪 A7 顶配版本 ),38000.0,10.545367754151743,Audi,A7,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,84.2,38000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-20 15:37:27.818543+07
13667347,"Mazda BT50 $29,500 ឆ្នាំ2020 តម្លៃអាចចរចារបាន ទឹកថ្នាំនិងម៉ាស៊ីនសំណុំដើម",29500.0,10.292179440058462,Mazda,"BT50 $29,500 ឆ្នាំ2020",2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,60.2,29500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-18 17:18:57.647844+07
13752466,⭐️The All New TOYOTA BZ5Full Options2025......🌟,31800.0,10.367253014814716,Toyota,BZ5Full Options 🌟,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,44.9,31800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:06.629616+07
13433204,លក់ឡានធូរថ្លៃMercedes Bens ឆ្នាំ2013 V4,15500.0,9.648659816955295,Mercedes-Benz,Bens ឆ្នាំ2013 V4,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,117.0,15500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-18 17:19:00.458133+07
13275050,BRABUS C63 B40 600HP ( BRABUS C63 B40 600马力 ),108000.0,11.58989576532275,Mercedes-Benz,C63,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,162.2,108000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.816431+07
13840146,Lexus CT 200h,14700.0,9.595670797663967,Lexus,CT 200h,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,15.0,14700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:55.837098+07
13199635,GAC E8 150KM Max 2024,50800.0,10.835671318412196,GAC,E8 150KM Max,2024,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,2.0,4.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,179.4,50800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:08.121567+07
13890268,Mazda EZ60 2025 (ប្រើបាន1900គីឡូនៅថ្មី99.9%),32800.0,10.39821428171237,Mazda,EZ60 (ប្រើបាន1900គីឡូនៅថ្មី99 9%),2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,5.0,32800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:35.449038+07
13816642,Ford Explorer 2015 ម៉ាសុីន 4 eco-boost ស្អាតណាស់មេមេ,19500.0,9.87822102528824,Ford,Explorer,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,24.8,19500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.552878+07
13702985,Explorer Ford Full Option 2013,19800.0,9.893487720457795,Ford,Explorer,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,54.5,19800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:22.425161+07
13833271,Ford F-150 Raptor 2018 Full-Option,52600.0,10.87049040995193,Ford,F-150 Raptor,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,17.1,52600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:05.478988+07
13724459,"Ford F-150 Raptor 2017 USA , ពិន្ទុ​ 92 , Full Option",46800.0,10.753659849198824,Ford,F-150 Raptor,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,46.2,46800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:57.645838+07
13901771,FORD F-150 Raptor,46000.0,10.736418414365376,Ford,F-150 Raptor,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,46000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:53.937947+07
13654448,"Ford F-150 Raptor 2017 , USA Full Option",49900.0,10.817796321618971,Ford,F-150 Raptor,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,63.3,49900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:57.645838+07
13817558,"#ប្រូម៉ូសិនរដូវវស្សា Hilux Revo 2019 Full ឆ្វេងស៊ីន ក្រុមហ៊ុន",34500.0,10.448743588106625,Toyota,Hilux Revo,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Siem Reap,Tier_2,0,store,0,22.0,34500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:55.824097+07
13735961,រថយន្តមួយទឹក GAC  M6Pro 2026 full Option តួររថយន្តនៅថ្មីមួយជុំ,20600.0,9.933094897288786,GAC,M6Pro,2026,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,0.0,0.0,100000.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,43.1,20600.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:56.719478+07
13882172,MG GT 2025 99% 6ពាន់km,22800.0,10.034559673629849,MG,MG GT,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Chinese_EV,0,0,1,Siem Reap,Tier_2,0,store,0,10.9,22800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:08.596235+07
13760981,🖤Dongfeng Nano01រថយន្តអគ្គីសនីសុទ្ធ310km full ពត៍មានលម្អិត:0962068539📥📲,13900.0,9.539716058977092,Dongfeng,Nano01រថយន្តអគ្គីសនីសុទ្ធ310km,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,0,Phnom Penh,Tier_1,1,store,0,37.1,13900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:54.870805+07
13770160,Nissan Navara 2007 full កាប់ពីតាស ប៉ុង២,13500.0,9.510519035757246,Nissan,Navara,2007,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,19.0,361.0,5000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,33.7,13500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:05.447921+07
13841924,Nissan navara full option,27000.0,10.203629181337648,Nissan,Navara,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,21.0,27000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:06.625889+07
13865046,Nissan Navara year 2017,25542.0,10.14811858549176,Nissan,Navara,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,8.7,25542.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:53.02817+07
13851925,NISSAN NAVARA 2012 (ឡាន ខ្លាញ់គោ),18500.0,9.825580063659602,Nissan,Navara,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,12.0,18500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:57.889692+07
13477078,NISSAN NAVARA 2018 FULL ឡានស្អាត,24800.0,10.118639253920785,Nissan,Navara,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Siem Reap,Tier_2,0,store,0,111.6,24800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.609109+07
13472143,លក់ Nissan Navara 08 អូតូកាប់តាស់ប៉ុង2,15500.0,9.648659816955295,Nissan,Navara,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Tboung Khmum,Tier_3,0,store,0,112.8,15500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.605743+07
13899933,Nissan navara 2022 FULL ឡានស្អាតលះ,31800.0,10.367253014814716,Nissan,Navara,2022,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Mass_Market,0,1,0,Siem Reap,Tier_2,0,store,0,6.0,31800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.609109+07
13749659,Nissan Navara 2021 full Option (ឡានក្រុមហ៊ុន) ថ្នាំសុីនអត់បាញ់,32000.0,10.373522431293592,Nissan,Navara,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,42.7,32000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:12.551046+07
13877929,Nx200t 2016 F-Sport Zin ក្នុងCherry,35900.0,10.488520429241627,Lexus,Nx200t,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,11.9,35900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:50.609126+07
13813580,ODYSSEY ELITE USA វាយដូរបាន,21800.0,9.989711119284745,Honda,ODYSSEY,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,24.9,21800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.967804+07
13470711,TOYOTA Prius2014Blugin 0ption3 ឈ្មោះម្ចាស់ផ្ទាល់មេឡានមិនបុកមិនប៉ះមិនច្រេះឡានមូលសុីនមួយជុំតំលៃចចារ,19500.0,9.87822102528824,Toyota,Prius2014Blugin 0ption3 ឈ្មោះម្ចាស់ផ្ទាល់មេឡានមិនបុកមិនប៉ះមិនច្រេះឡានមូលសុីនមួយជុំតំលៃចចារ,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Kandal,Tier_2,0,individual,0,106.3,19500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:50.1793+07
13275048,Audi R8 year 2014 Tax pepper,98000.0,11.49273296168228,Audi,R8,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,162.2,98000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.815754+07
13309349,LEXUS RZ450E AWD EV 2023,48000.0,10.778977123006351,Lexus,RZ450e,2023,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,3.0,9.0,0.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,152.2,48000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:08.121211+07
13910725,Range rover velar,35500.0,10.477316144080852,Land Rover,Range Rover Velar,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,35500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:09.876918+07
13372987,Mercedes Benz S500 2021 V6,145000.0,11.884495917930655,Mercedes-Benz,S500,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,136.2,157500.0,12500.0,1,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:08.119026+07
13774323,រថយន្តមួយទឹក Mercedes Benz S500 2015 តួររថយន្តនៅថ្មីមួយជុំ,30000.0,10.308985993422082,Mercedes-Benz,S500,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,33.4,30000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.719478+07
