listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13907567,11500.0,9.350189267092581,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,2.6,1,0,2026-08-23 02:53:17.438653+00
13479779,11000.0,9.305741456739435,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,106.7,0,0,2026-08-20 08:37:44.215114+00
13869901,15500.0,9.648659816955295,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Tboung Khmum,Tier_3,individual,10.6,0,0,2026-08-21 02:53:13.861772+00
13914027,10500.0,9.259225769705994,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-22 02:44:52.995519+00
13914255,14200.0,9.561067663645012,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-24 10:11:17.28536+00
13828610,9900.0,9.200391041122515,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19.6,0,0,2026-08-19 02:48:22.300754+00
13860366,17200.0,9.75272280064639,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Unknown,Automatic,Gold,used,1,Other,Phnom Penh,Tier_1,store,10.8,0,0,2026-08-18 10:18:54.870805+00
13883195,10900.0,9.296609807128359,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,12.4,0,0,2026-08-26 03:00:30.236834+00
13913998,13900.0,9.539716058977092,Unknown,Unknown,2003,23.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:44:58.225085+00
13889881,16800.0,9.729193687429403,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,2.8,0,0,2026-08-18 10:19:00.458133+00
13674523,20300.0,9.918425424900335,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,56.9,0,0,2026-08-17 08:51:01.72622+00
13793616,59800.0,10.998777662206932,Porsche,Unknown,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,individual,32.7,0,0,2026-08-23 02:52:51.987713+00
13241918,17900.0,9.792611856190192,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,169.3,0,0,2026-08-19 02:48:20.91509+00
13864861,13900.0,9.539716058977092,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,10.3,0,0,2026-08-19 02:48:03.343264+00
13812395,16500.0,9.711176264112805,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,individual,29.9,0,0,2026-08-25 10:26:14.97129+00
13917535,19300.0,9.867912187022208,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 02:53:15.734058+00
13897084,16888.0,9.734417801417921,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,3.5,0,0,2026-08-21 02:53:19.75666+00
13666786,17500.0,9.770013301136158,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,61.9,0,0,2026-08-20 08:37:39.449471+00
13871268,15950.0,9.677276802172448,BYD,Unknown,2019,7.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,7.7,0,0,2026-08-18 10:18:58.598111+00
13680849,4600.0,8.434028950155469,Unknown,Unknown,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,55.6,0,0,2026-08-17 08:51:02.663749+00
13759497,16800.0,9.729193687429403,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Kampong Cham,Tier_2,store,37.7,0,1,2026-08-19 02:48:01.897897+00
13914062,12300.0,9.417435838868785,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:44:41.416003+00
13903541,23900.0,10.081675578048475,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,5.0,0,0,2026-08-24 10:11:07.049534+00
13813900,5100.0,8.537191877922927,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,28.6,0,0,2026-08-24 10:11:12.103765+00
13908407,85000.0,11.350418300109132,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:46.962905+00
13911449,20500.0,9.928228944424575,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,store,0.6,0,0,2026-08-22 02:44:50.614705+00
13923463,9600.0,9.169622538697624,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-24 10:11:07.045674+00
13908398,18000.0,9.798182590890704,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:46.965125+00
13392954,8900.0,9.093918908958932,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,136.8,0,0,2026-08-24 10:11:07.045674+00
13914044,7700.0,8.94910546953925,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-22 02:44:46.734247+00
13881234,7400.0,8.909370405197466,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,9.7,0,0,2026-08-23 02:53:08.833021+00
13897905,5700.0,8.648396877031582,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,2.6,0,1,2026-08-20 08:37:23.590877+00
13907061,18300.0,9.814710982145282,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-23 02:53:15.734941+00
13581221,4900.0,8.497194544909547,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,81.7,1,1,2026-08-19 02:48:22.301641+00
13683584,9300.0,9.137877200242468,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,60.6,0,0,2026-08-23 02:53:17.437582+00
13763815,15500.0,9.648659816955295,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,store,38.6,0,0,2026-08-21 02:53:13.859601+00
13574445,12900.0,9.465060106725137,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,85.3,0,0,2026-08-21 02:53:19.75504+00
13891971,11500.0,9.350189267092581,Nissan,Urvan,2007,19.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.0,0,0,2026-08-25 10:22:10.085318+00
13582356,45000.0,10.714439990727769,Jeep,Wrangler Rubicon,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,85.5,0,0,2026-08-23 02:53:07.147407+00
13245251,62000.0,11.034905792929415,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,175.5,1,0,2026-08-26 03:00:41.000079+00
13514206,45500.0,10.725489582719506,Jeep,Wrangler Rubicon,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,101.3,0,1,2026-08-23 02:53:03.744205+00
13926941,54377.0,10.903714939282837,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.5,1,0,2026-08-26 03:09:18.146885+00
13833405,54800.0,10.911463720944793,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.8,0,0,2026-08-25 10:20:06.928407+00
13878949,54800.0,10.911463720944793,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,12.8,0,0,2026-08-25 10:15:16.604166+00
13833979,58500.0,10.97679912709094,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,25.4,0,0,2026-08-26 03:07:49.084787+00
13888064,56000.0,10.933124826700707,Jeep,Wrangler Rubicon,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.8,0,0,2026-08-26 02:57:26.65027+00
13813535,39000.0,10.571342565808699,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29.7,1,0,2026-08-25 10:29:49.296308+00
13883246,49900.0,10.817796321618971,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,11.7,0,0,2026-08-25 10:28:50.483516+00
13927707,39500.0,10.584081267024454,Jeep,Wrangler Rubicon,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:15:50.61041+00
13662232,42000.0,10.645448706505872,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,64.8,0,0,2026-08-22 02:44:40.068711+00
13910650,37700.0,10.537441898283253,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 02:53:12.549101+00
13873783,41999.0,10.645424897265505,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14.6,0,0,2026-08-26 02:56:17.217118+00
13915129,37700.0,10.537441898283253,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.9,0,0,2026-08-25 10:19:07.391917+00
13873563,43500.0,10.680539205318292,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,14.0,0,0,2026-08-25 10:19:03.060074+00
13873357,43500.0,10.680539205318292,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,14.7,0,0,2026-08-26 03:02:37.415187+00
13913055,37500.0,10.53212287826962,Jeep,Wrangler Rubicon,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.6,0,0,2026-08-25 10:16:30.488398+00
13783192,61500.0,11.026808713825016,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,37.9,0,0,2026-08-25 10:14:33.872237+00
13792508,58800.0,10.981914140544825,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,30.8,0,0,2026-08-21 02:53:17.470515+00
13803557,59500.0,10.993748398115178,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.6,1,0,2026-08-18 10:18:57.645838+00
13893250,48900.0,10.797553125151618,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.5,0,0,2026-08-26 02:56:10.179731+00
13835294,53500.0,10.887455624298198,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,24.7,0,0,2026-08-26 02:55:49.974648+00
13626311,45000.0,10.714439990727769,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,76.9,0,0,2026-08-25 10:18:42.460539+00
13796357,57500.0,10.959557617938563,Jeep,Wrangler Rubicon,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,34.5,1,0,2026-08-25 10:21:54.600368+00
13784480,49900.0,10.817796321618971,Jeep,Wrangler Rubicon,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,30.7,0,0,2026-08-18 10:18:57.645838+00
13872614,28900.0,10.27163147557801,Tesla,Y Performance dual,2022,4.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,7.1,0,0,2026-08-18 10:18:51.126398+00
13445862,14888.0,9.608377964255551,BESTUNE,e05,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,120.6,0,0,2026-08-25 10:25:44.997728+00
13816695,23500.0,10.064798252418377,GAC,i60 Advance EV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,28.8,0,0,2026-08-25 10:23:27.625363+00
13715715,17900.0,9.792611856190192,Tesla,model 3 standard,2019,7.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,55.0,0,0,2026-08-25 10:14:22.981615+00
13555716,22300.0,10.012386799492118,Toyota,razie តម្លៃពិសេស,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,94.7,0,0,2026-08-26 03:00:37.009567+00
13910541,9999.0,9.210340371976184,Kia,ស,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 02:53:23.574528+00
13903500,10350.0,9.24483841238375,Kia,ស,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 02:48:03.344104+00
13921442,10800.0,9.287394001418473,Kia,ស,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.0,0,0,2026-08-25 10:21:07.622857+00
13926512,10700.0,9.278092474027002,Kia,សសាំង,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:28:04.002367+00
13873611,21100.0,9.957075711706057,MG,025 តម្លៃចចារ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,12.9,0,1,2026-08-24 10:11:21.32214+00
13880753,39500.0,10.584081267024454,Lexus,200T F Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,12.1,1,0,2026-08-25 10:17:07.694861+00
13896456,31500.0,10.357774570341576,Mazda,BT 50 ឆ្នាំ,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.9,0,0,2026-08-25 10:13:29.081131+00
13603877,28900.0,10.27163147557801,Mazda,BT50 (4x4) ថ្មីណាស់,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,82.5,0,1,2026-08-25 10:26:03.263753+00
13909557,23800.0,10.077482875583607,Mazda,BT50 3 2L,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.3,0,0,2026-08-26 03:06:35.751566+00
13692474,36800.0,10.513280297700861,Mercedes-Benz,C-Class,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,61.7,0,0,2026-08-26 03:07:23.623781+00
13559197,7700.0,8.94910546953925,Honda,CR-V,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,92.0,0,0,2026-08-24 10:11:22.330978+00
13929595,4800.0,8.476579508530941,Honda,CR-V,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,0.0,0,0,2026-08-26 03:00:32.65479+00
13736912,3600.0,8.188966863648876,Honda,CR-V,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,49.7,0,1,2026-08-25 10:25:20.184277+00
13820954,4000.0,8.294299608857235,Honda,CR-V,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,28.6,0,1,2026-08-26 03:08:35.208908+00
13732032,3800.0,8.24301946898925,Honda,CR-V,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,51.5,0,0,2026-08-26 03:08:43.559898+00
13619699,4500.0,8.412054873292933,Honda,CR-V,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Battambang,Tier_2,individual,79.2,0,0,2026-08-26 02:55:51.540623+00
13929483,6900.0,8.839421607620602,Honda,CR-V,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-26 03:04:14.446645+00
13882748,4500.0,8.412054873292933,Honda,CR-V,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,12.5,0,0,2026-08-26 02:55:57.961295+00
13880593,5300.0,8.575650760987806,Honda,CR-V,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9.8,0,0,2026-08-23 02:52:50.506526+00
13860566,19500.0,9.87822102528824,Honda,CR-V,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17.7,0,0,2026-08-25 10:28:33.170367+00
13926502,35000.0,10.463131911491967,Mazda,CX-9,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.6,0,0,2026-08-26 02:55:37.575922+00
13873835,55900.0,10.93133754807084,Kia,Carnival,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14.6,0,0,2026-08-26 03:07:10.401861+00
13910197,24000.0,10.085850775128717,Kia,Carnival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.8,0,0,2026-08-26 03:04:24.584862+00
13908186,24500.0,10.106469212026385,Kia,Carnival,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.9,0,0,2026-08-24 10:11:11.100588+00
13368973,33000.0,10.404293143019792,Kia,Carnival,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,143.9,0,0,2026-08-25 10:14:39.707735+00
13715932,20900.0,9.94755228369823,Kia,Carnival,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,55.0,1,0,2026-08-25 10:28:51.367259+00
13882429,7500.0,8.922791623969637,Kia,Carnival,2007,19.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Kandal,Tier_2,individual,6.8,0,0,2026-08-20 08:37:27.813164+00
13840253,19900.0,9.898525260706313,Kia,Carnival,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,19.4,0,0,2026-08-22 02:44:51.792656+00
13917643,19800.0,9.893487720457795,Kia,Carnival,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:52:48.82516+00
13481621,24500.0,10.106469212026385,Kia,Carnival,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,110.1,1,0,2026-08-24 10:11:12.101788+00
13907908,15500.0,9.648659816955295,Kia,Carnival,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.9,0,0,2026-08-25 10:17:26.64057+00
13878476,44800.0,10.709985739582528,Kia,Carnival,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.5,0,0,2026-08-26 02:56:11.647126+00
13859649,32000.0,10.373522431293592,Kia,Carnival,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17.9,1,0,2026-08-25 10:13:32.584277+00
13780453,33500.0,10.419330568113901,Kia,Carnival,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,39.5,0,0,2026-08-26 03:10:03.551871+00
13907228,25000.0,10.12667110305036,Kia,Carnival,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.0,0,0,2026-08-25 10:19:20.020683+00
13721891,20500.0,9.928228944424575,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,53.7,1,0,2026-08-25 10:28:29.75212+00
13923354,19500.0,9.87822102528824,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:11:12.103765+00
13916427,16800.0,9.729193687429403,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.3,0,0,2026-08-23 02:52:51.988045+00
13913781,19500.0,9.87822102528824,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-24 10:11:17.28536+00
13913804,19500.0,9.87822102528824,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-24 10:11:17.28536+00
13913815,20500.0,9.928228944424575,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-24 10:11:17.28536+00
13913847,21300.0,9.966509298952284,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.1,1,0,2026-08-24 10:11:17.28536+00
13925892,21300.0,9.966509298952284,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-26 03:04:05.523666+00
13923416,20500.0,9.928228944424575,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-25 10:17:20.962503+00
13925773,21300.0,9.966509298952284,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-26 03:04:17.144927+00
13923393,19500.0,9.87822102528824,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:11:11.100588+00
13925736,20500.0,9.928228944424575,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.7,1,0,2026-08-26 03:04:23.968784+00
13799762,19500.0,9.87822102528824,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,30.3,1,0,2026-08-22 02:44:41.416096+00
13914004,21300.0,9.966509298952284,Kia,Carnival,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-22 02:44:57.043945+00
