listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13924017,16800.0,9.729193687429403,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,4.6,0.0,1,0,2026-08-29 09:20:06.501037+00
13938970,17700.0,9.781376414141157,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,17700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:50:47.045802+00
13942586,15300.0,9.635673464721814,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,15300.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-29 09:19:34.13091+00
13946277,18800.0,9.841665338892785,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,18800.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-30 08:25:08.963288+00
13868852,15800.0,9.6678285081515,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,15800.0,0.0,0,0.0,0,17.1,0.0,1,0,2026-08-27 12:19:27.526174+00
13674591,19900.0,9.898525260706313,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,19900.0,0.0,0,0.0,0,70.9,0.0,1,0,2026-08-31 08:50:42.134187+00
13846037,19900.0,9.898525260706313,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,19900.0,0.0,0,0.0,0,25.0,0.0,0,0,2026-08-29 09:08:04.931314+00
13950173,12900.0,9.465060106725137,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12900.0,0.0,0,0.0,0,0.0,0.0,1,1,2026-08-31 08:47:26.857618+00
13874600,12800.0,9.45727857185611,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,18.7,0.0,0,0,2026-08-30 08:33:58.232584+00
13943755,13200.0,9.488047863280759,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,13200.0,0.0,0,0.0,0,1.6,0.0,1,0,2026-08-31 08:48:57.876157+00
13718359,10900.0,9.296609807128359,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,individual,10900.0,0.0,0,0.0,0,60.4,0.0,0,0,2026-08-31 08:50:28.057647+00
13929112,12999.0,9.472704636443673,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12999.0,0.0,0,0.0,0,5.1,0.0,0,0,2026-08-31 08:41:05.370398+00
13896667,10900.0,9.296609807128359,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10900.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-20 08:37:41.025477+00
13662007,12800.0,9.45727857185611,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12800.0,0.0,0,0.0,0,70.2,0.0,0,0,2026-08-27 12:11:24.252498+00
13343729,13000.0,9.472781556562168,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,13000.0,0.0,0,0.0,0,152.7,0.0,0,0,2026-08-27 12:13:51.561019+00
13858767,17400.0,9.76428295481558,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,17400.0,0.0,0,0.0,0,23.9,0.0,0,0,2026-08-31 08:44:15.655+00
13946232,14500.0,9.581972891547895,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:25:33.80871+00
13670733,9750.0,9.18512512283512,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,9750.0,0.0,0,0.0,0,68.9,0.0,0,0,2026-08-28 07:08:09.057901+00
13756675,17500.0,9.770013301136158,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,47.0,0.0,0,0,2026-08-27 12:07:57.396268+00
13949725,17800.0,9.787009914477434,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,17800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:53:52.790598+00
13942786,16500.0,9.711176264112805,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:14:30.10681+00
13772295,11900.0,9.38437770918244,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,42.9,0.0,0,0,2026-08-27 12:06:30.737119+00
13794857,12800.0,9.45727857185611,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,36.9,0.0,0,0,2026-08-27 12:06:34.423564+00
13859248,13900.0,9.539716058977092,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,13900.0,0.0,0,0.0,0,15.6,0.0,0,0,2026-08-23 02:53:12.30356+00
13936554,8500.0,9.04793908261736,Toyota,Prius,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Kampong Cham,Tier_2,individual,8500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:06:28.1379+00
13517321,8400.0,9.036106025364846,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,8400.0,0.0,0,0.0,0,104.9,0.0,0,0,2026-08-27 12:14:29.968661+00
13886278,7500.0,8.922791623969637,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7600.0,100.0,1,0.0,0,15.7,0.0,0,0,2026-08-30 08:23:28.149195+00
13922752,23900.0,10.081675578048475,Toyota,Prius,2018,8,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,23900.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-25 10:17:07.030516+00
13869176,16300.0,9.69898173460629,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16300.0,0.0,0,0.0,0,14.0,0.0,0,0,2026-08-24 10:11:07.045674+00
13912789,24500.0,10.106469212026385,Toyota,Prius,2018,8,100000.0,1,2000.0,1,Electric,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,8.6,0.0,1,0,2026-08-30 08:31:20.945664+00
13489023,19500.0,9.87822102528824,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,111.8,0.0,0,0,2026-08-27 12:13:21.670582+00
13655808,17500.0,9.770013301136158,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,individual,17500.0,0.0,0,0.0,0,70.5,0.0,0,0,2026-08-26 03:10:00.113618+00
13667293,19500.0,9.87822102528824,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,69.8,0.0,0,0,2026-08-28 07:03:34.750271+00
13846049,20500.0,9.928228944424575,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,25.0,0.0,1,0,2026-08-29 09:08:07.250121+00
13852979,17900.0,9.792611856190192,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17900.0,0.0,0,0.0,0,13.3,0.0,0,0,2026-08-19 02:48:22.30202+00
13433054,18500.0,9.825580063659602,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,125.8,0.0,0,0,2026-08-27 12:16:10.800641+00
13866161,17500.0,9.770013301136158,Toyota,Prius,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,16.7,0.0,0,0,2026-08-26 03:08:46.393873+00
13927058,10100.0,9.220389707829185,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10100.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-25 10:22:06.655992+00
13417328,37500.0,10.53212287826962,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,37500.0,0.0,0,0.0,0,130.9,0.0,0,0,2026-08-29 09:14:26.731169+00
13946469,42800.0,10.664316745782925,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,42800.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-30 08:22:50.014617+00
13802476,33000.0,10.404293143019792,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,33000.0,0.0,0,0.0,0,27.8,0.0,0,1,2026-08-20 08:37:41.026052+00
13911534,33800.0,10.428245666832275,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,30800.0,0.0,0,3000.0,1,1.6,0.0,0,0,2026-08-23 02:52:48.82001+00
13910633,8000.0,8.987321812850125,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8200.0,200.0,1,0.0,0,10.0,0.0,1,0,2026-08-31 08:50:59.957448+00
13721247,35500.0,10.477316144080852,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,35500.0,0.0,0,0.0,0,59.7,0.0,0,0,2026-08-31 08:49:03.371381+00
13899037,39500.0,10.584081267024454,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,39500.0,0.0,0,0.0,0,9.2,0.0,0,0,2026-08-27 12:17:21.454067+00
13950026,18000.0,9.798182590890704,Toyota,Prius,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,18000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:49:04.737969+00
13846733,18800.0,9.841665338892785,Toyota,Prius,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,18800.0,0.0,0,0.0,0,25.9,0.0,0,0,2026-08-30 08:26:58.793627+00
13822306,18300.0,9.814710982145282,Toyota,Prius,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18300.0,0.0,0,0.0,0,28.3,0.0,0,0,2026-08-26 03:03:41.979673+00
13940342,18500.0,9.825580063659602,Toyota,Prius,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-29 09:17:26.025741+00
13917564,12300.0,9.417435838868785,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12300.0,0.0,0,0.0,0,8.0,0.0,0,1,2026-08-31 08:53:05.571747+00
13517237,9200.0,9.127067452782361,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,9200.0,0.0,0,0.0,0,103.5,0.0,0,0,2026-08-26 03:07:43.040691+00
13866004,7700.0,8.94910546953925,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Kandal,Tier_2,individual,7700.0,0.0,0,0.0,0,11.7,0.0,0,0,2026-08-21 02:53:22.427153+00
13734163,9700.0,9.179984251961283,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,9700.0,0.0,0,0.0,0,47.7,0.0,0,0,2026-08-23 02:52:45.527285+00
13923240,11600.0,9.358846580275406,Toyota,Prius,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,11600.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:16.252622+00
13928162,11799.0,9.375854810453756,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,11799.0,0.0,0,0.0,0,4.6,0.0,0,0,2026-08-30 08:33:17.331838+00
13915220,17000.0,9.741027444837728,Toyota,Prius,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17000.0,0.0,0,0.0,0,8.8,0.0,0,0,2026-08-31 08:49:10.879983+00
13943215,8650.0,9.065430200180375,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8650.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:08:38.327385+00
13926547,12800.0,9.45727857185611,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-25 10:27:36.63563+00
13929434,12900.0,9.465060106725137,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-26 03:06:20.000901+00
13938997,9500.0,9.15915233520675,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,store,9500.0,0.0,0,0.0,0,1.8,0.0,1,0,2026-08-30 08:23:28.681448+00
13551334,13300.0,9.495594499353297,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,13300.0,0.0,0,0.0,0,100.9,0.0,0,0,2026-08-31 08:48:03.57787+00
13901153,35500.0,10.477316144080852,Toyota,Prius,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,35500.0,0.0,0,0.0,0,6.8,0.0,0,0,2026-08-25 10:17:11.049716+00
13744925,7800.0,8.962007209588313,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7800.0,0.0,0,0.0,0,52.7,0.0,0,0,2026-08-30 08:28:25.69238+00
13815213,7800.0,8.962007209588313,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7800.0,0.0,0,0.0,0,33.9,0.0,1,0,2026-08-30 08:24:42.219796+00
13901589,8700.0,9.071193240566025,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-18 10:19:00.456129+00
13946087,19200.0,9.862717639992917,Toyota,Prius,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,19200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:27:42.742758+00
13942727,12800.0,9.45727857185611,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-29 09:16:31.391401+00
13745990,12700.0,9.44943600950432,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12700.0,0.0,0,0.0,0,39.5,0.0,0,0,2026-08-17 08:50:55.833094+00
13675638,12800.0,9.45727857185611,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,65.5,0.0,0,0,2026-08-26 03:00:41.847922+00
13846089,11900.0,9.38437770918244,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,27.0,0.0,1,0,2026-08-31 08:54:05.810638+00
13940221,12100.0,9.401043372798053,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,12100.0,0.0,0,0.0,0,1.6,0.0,0,1,2026-08-30 08:23:50.797356+00
13923480,11200.0,9.32375833901174,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:05.987656+00
13946388,7200.0,8.881975184248867,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,7200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:24:25.014499+00
13572647,13500.0,9.510519035757246,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,13500.0,0.0,0,0.0,0,92.0,0.0,0,0,2026-08-27 12:10:48.034737+00
13907821,12500.0,9.433563920090563,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,individual,12500.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-21 02:53:23.579699+00
13933046,8900.0,9.093918908958932,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,1.4,0.0,0,0,2026-08-28 06:57:42.282847+00
13883121,8700.0,9.071193240566025,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8700.0,0.0,0,0.0,0,17.7,0.0,0,0,2026-08-31 08:46:12.073739+00
13300054,12800.0,9.45727857185611,Toyota,Prius,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,163.8,0.0,0,0,2026-08-28 07:04:40.793624+00
13908434,6950.0,8.846640813100485,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,7250.0,300.0,1,0.0,0,8.8,0.0,0,0,2026-08-29 09:08:02.667554+00
13950556,7900.0,8.974744612722734,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7900.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-31 08:42:10.210667+00
13938964,8300.0,9.024131268455035,Toyota,Prius,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:50:07.771097+00
13646915,9900.0,9.200391041122515,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9900.0,0.0,0,0.0,0,77.8,0.0,0,0,2026-08-31 08:51:11.227071+00
13328831,10400.0,9.249657234353133,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,10400.0,0.0,0,0.0,0,159.9,0.0,0,0,2026-08-31 08:41:18.063455+00
13792540,10500.0,9.259225769705994,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,31.8,0.0,0,0,2026-08-22 02:44:57.040807+00
13842929,10200.0,9.23024103368252,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,10200.0,0.0,0,0.0,0,24.0,0.0,0,0,2026-08-27 12:12:29.887721+00
13852679,9500.0,9.15915233520675,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,25.6,0.0,0,0,2026-08-31 08:49:25.288436+00
13901349,9700.0,9.179984251961283,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,9700.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-18 10:19:07.20413+00
13942751,8000.0,8.987321812850125,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:15:32.455835+00
13381220,12800.0,9.45727857185611,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,142.8,0.0,0,0,2026-08-27 12:16:35.802667+00
13551270,12900.0,9.465060106725137,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,100.9,0.0,0,0,2026-08-31 08:48:15.830673+00
13694330,13500.0,9.510519035757246,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,13500.0,0.0,0,0.0,0,61.4,0.0,0,0,2026-08-26 03:04:42.771803+00
13717269,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,60.7,0.0,1,0,2026-08-31 08:55:48.609993+00
13727253,8800.0,9.082620630373812,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8800.0,0.0,0,0.0,0,54.1,0.0,0,1,2026-08-27 12:06:24.877074+00
13283811,12800.0,9.45727857185611,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,167.0,0.0,0,0,2026-08-27 12:18:19.828708+00
13802702,10300.0,9.239996256883693,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10300.0,0.0,0,0.0,0,38.7,0.0,0,0,2026-08-31 08:52:36.742543+00
13892224,10500.0,9.259225769705994,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,2.7,0.0,0,0,2026-08-19 02:48:01.899754+00
13911170,10800.0,9.287394001418473,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,individual,10800.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-25 10:28:43.111371+00
13931328,10200.0,9.23024103368252,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10200.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-30 08:26:28.730144+00
13926523,9500.0,9.15915233520675,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Green,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,9500.0,0.0,0,0.0,0,2.7,0.0,0,0,2026-08-28 06:51:38.429385+00
13832560,11300.0,9.332646496360152,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11300.0,0.0,0,0.0,0,21.6,0.0,0,0,2026-08-22 02:44:36.184434+00
13910233,11800.0,9.375939552625749,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,individual,11800.0,0.0,0,0.0,0,3.1,0.0,1,0,2026-08-24 10:11:21.32214+00
13872450,9500.0,9.15915233520675,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9500.0,0.0,0,0.0,0,16.2,0.0,1,0,2026-08-27 12:08:55.840768+00
13895063,10999.0,9.305650551780507,Toyota,Prius,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10999.0,0.0,0,0.0,0,10.1,0.0,0,0,2026-08-27 12:09:29.496858+00
