listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13913988,8700.0,9.071193240566025,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Gold,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-22 09:45:00.823623+07
13891566,7900.0,8.974744612722734,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.3,0,0,2026-08-17 15:51:00.72721+07
13908406,7800.0,8.962007209588313,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,0.1,0,1,2026-08-20 15:37:46.963322+07
13791574,12000.0,9.392745258631441,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,28.9,1,0,2026-08-18 17:19:06.250412+07
13914023,8400.0,9.036106025364846,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-22 09:44:54.348665+07
13807114,12000.0,9.392745258631441,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,26.9,0,1,2026-08-20 15:37:35.449921+07
13897004,10800.0,9.287394001418473,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.8,0,0,2026-08-21 09:53:13.861979+07
13904040,11900.0,9.38437770918244,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.9,0,0,2026-08-21 09:53:13.861037+07
13910532,6300.0,8.748463629942055,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:23.579406+07
13911049,11900.0,9.38437770918244,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.0,0,0,2026-08-22 09:44:59.589612+07
13789055,13000.0,9.472781556562168,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,28.3,0,0,2026-08-17 15:50:57.861736+07
13817921,11999.0,9.392661928770137,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,20.8,0,0,2026-08-17 15:51:02.659157+07
13869589,12300.0,9.417435838868785,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,8.2,0,0,2026-08-18 17:18:54.872942+07
13828561,11999.0,9.392661928770137,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19.9,0,0,2026-08-19 09:48:22.301221+07
13909114,7850.0,8.968396191198256,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kampong Speu,Tier_3,individual,1.7,0,0,2026-08-22 09:44:52.993274+07
13515087,13900.0,9.539716058977092,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,100.1,0,0,2026-08-22 09:44:51.794354+07
13883536,5700.0,8.648396877031582,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.8,0,0,2026-08-20 15:37:23.596581+07
13816788,12500.0,9.433563920090563,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,22.8,0,0,2026-08-19 09:48:23.682026+07
13791710,13500.0,9.510519035757246,Unknown,Unknown,2002,24.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,30.8,0,0,2026-08-20 15:37:32.536065+07
13559024,16888.0,9.734417801417921,Toyota,Unknown,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,91.0,0,0,2026-08-23 09:52:51.99147+07
13838318,20500.0,9.928228944424575,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,18.2,1,0,2026-08-20 15:37:44.214139+07
13907344,18200.0,9.809231816610408,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,3.0,0,0,2026-08-23 09:53:17.439072+07
13745838,5500.0,8.612685172875459,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-18 17:18:54.872942+07
13750784,4700.0,8.45553053102413,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kep,Tier_3,individual,42.1,0,0,2026-08-21 09:53:17.468924+07
13897246,3350.0,8.11701408773731,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 15:50:55.889564+07
13897153,3190.0,8.068089626278244,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 15:51:00.735607+07
13627624,3900.0,8.268988209506656,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,70.7,0,0,2026-08-19 09:48:03.340416+07
13835276,6200.0,8.732465848349879,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,19.2,0,0,2026-08-20 15:37:33.860096+07
13688023,5700.0,8.648396877031582,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Ratanakiri,Tier_3,individual,57.1,0,0,2026-08-20 15:37:23.595341+07
13881078,4700.0,8.45553053102413,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,10.0,0,0,2026-08-23 09:53:12.305274+07
13251709,5500.0,8.612685172875459,Unknown,Unknown,1998,28.0,100000.0,1,2000.0,1,Unknown,Automatic,Gold,used,1,Other,Tboung Khmum,Tier_3,store,171.0,0,0,2026-08-23 09:53:03.74259+07
13865059,5900.0,8.682877107057168,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Manual,Unknown,used,1,Other,Siem Reap,Tier_2,store,13.5,0,0,2026-08-22 09:44:36.191613+07
13625346,4550.0,8.423102268016642,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,72.2,0,0,2026-08-20 15:37:29.395713+07
13889557,4400.0,8.38958706681109,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,7.8,0,0,2026-08-23 09:53:00.51634+07
13639182,7500.0,8.922791623969637,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,71.9,0,0,2026-08-23 09:53:08.833963+07
13739649,5000.0,8.517393171418904,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,44.1,0,0,2026-08-20 15:37:33.860904+07
13827670,6800.0,8.824824939175638,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,20.0,0,0,2026-08-19 09:48:20.915393+07
13682691,5700.0,8.648396877031582,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Takeo,Tier_3,individual,58.2,0,0,2026-08-20 15:37:23.597149+07
13654633,1450.0,7.280008252884188,Unknown,Unknown,1999,27.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Battambang,Tier_2,individual,63.3,0,0,2026-08-18 17:19:03.459664+07
13911621,13500.0,9.510519035757246,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.9,0,0,2026-08-23 09:52:51.993424+07
13910489,14350.0,9.571574905170932,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,2.0,0,0,2026-08-23 09:53:12.304421+07
13639291,17500.0,9.770013301136158,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,67.2,0,0,2026-08-18 17:18:56.72048+07
13566911,10500.0,9.259225769705994,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,85.1,0,0,2026-08-19 09:48:06.128144+07
13855398,15000.0,9.61587214452889,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,12.2,0,0,2026-08-18 17:18:50.184973+07
13897164,8800.0,9.082620630373812,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 15:50:59.838451+07
13917633,19000.0,9.852246888342531,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 09:52:51.992894+07
13716857,23500.0,10.064798252418377,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,47.1,0,0,2026-08-17 15:51:01.724584+07
13750795,14500.0,9.581972891547895,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,40.1,0,0,2026-08-19 09:48:11.443022+07
13728925,14900.0,9.60918360377546,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,0,Other,Phnom Penh,Tier_1,store,47.0,0,0,2026-08-20 15:37:35.452944+07
13911925,17900.0,9.792611856190192,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.8,0,0,2026-08-23 09:53:02.004931+07
13901511,11000.0,9.305741456739435,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kampot,Tier_3,individual,2.0,0,0,2026-08-20 15:37:46.964282+07
13566971,16500.0,9.711176264112805,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,84.4,1,0,2026-08-18 17:18:58.596107+07
13830078,26000.0,10.165890277802454,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,20.9,1,0,2026-08-20 15:37:44.212993+07
13662664,22000.0,9.99884318585288,Unknown,Unknown,2011,15.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,66.0,0,0,2026-08-23 09:52:47.314538+07
13437102,12500.0,9.433563920090563,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,120.8,1,0,2026-08-23 09:52:47.314944+07
13901824,88000.0,11.385103457032141,Ford,Unknown,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:52.997731+07
13760238,18500.0,9.825580063659602,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,36.1,0,0,2026-08-17 15:51:02.630305+07
13887483,11300.0,9.332646496360152,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.9,0,0,2026-08-18 17:19:03.459664+07
13881234,7400.0,8.909370405197466,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,10.0,0,0,2026-08-23 09:53:08.833021+07
13876311,7800.0,8.962007209588313,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,8.5,0,0,2026-08-20 15:37:32.541497+07
13724840,23500.0,10.064798252418377,Porsche,Unknown,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,46.8,0,0,2026-08-19 09:47:59.108323+07
13914044,7700.0,8.94910546953925,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-22 09:44:46.734247+07
13911449,20500.0,9.928228944424575,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,store,0.9,0,0,2026-08-22 09:44:50.614705+07
13908407,85000.0,11.350418300109132,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.1,0,0,2026-08-20 15:37:46.962905+07
13899648,10500.0,9.259225769705994,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,4.0,0,0,2026-08-22 09:44:59.591355+07
13746868,69900.0,11.154835234271214,Unknown,Unknown,2027,-1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,42.3,0,0,2026-08-20 15:37:29.394808+07
13738309,84900.0,11.349241150793087,Unknown,Unknown,2027,-1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,44.3,0,0,2026-08-20 15:37:29.394683+07
13764689,46500.0,10.747229096720554,Unknown,Unknown,2027,-1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,36.1,0,0,2026-08-18 17:19:01.602264+07
13736157,39900.0,10.594156665220533,Unknown,Unknown,2027,-1.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,43.1,0,0,2026-08-18 17:18:58.598111+07
13421756,5900.0,8.682877107057168,Unknown,Unknown,1991,35.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,122.9,0,0,2026-08-22 09:45:00.822374+07
13888173,5000.0,8.517393171418904,Unknown,Unknown,1991,35.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,6.1,0,0,2026-08-21 09:53:27.388024+07
13800815,10000.0,9.210440366976517,Unknown,Unknown,1996,30.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,25.3,0,0,2026-08-17 15:50:57.890544+07
13646051,3200.0,8.071218539969863,Unknown,Unknown,1996,30.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Ratanakiri,Tier_3,individual,71.3,0,0,2026-08-24 17:08:47.383219+07
13341004,4800.0,8.476579508530941,Unknown,Unknown,1996,30.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,148.0,0,0,2026-08-22 09:45:00.818399+07
13783556,3200.0,8.071218539969863,Unknown,Unknown,1996,30.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,37.1,0,0,2026-08-24 17:08:47.382219+07
13893333,3500.0,8.160803920954665,Unknown,Unknown,1996,30.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,4.0,0,0,2026-08-20 15:37:38.103207+07
13886156,5885.0,8.680331928793418,Unknown,Unknown,1996,30.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Siem Reap,Tier_2,individual,7.8,0,0,2026-08-22 09:44:36.184588+07
13901979,4800.0,8.476579508530941,Unknown,Unknown,1997,29.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,1.9,0,0,2026-08-20 15:37:44.214638+07
13722531,5700.0,8.648396877031582,Unknown,Unknown,1997,29.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Takeo,Tier_3,individual,48.7,0,0,2026-08-20 15:37:23.592688+07
13901518,4700.0,8.45553053102413,Unknown,Unknown,1997,29.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.1,0,0,2026-08-18 17:19:01.598598+07
13584418,5050.0,8.527341522468053,Unknown,Unknown,1997,29.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Battambang,Tier_2,individual,82.3,0,0,2026-08-20 15:37:42.60535+07
13862679,5750.0,8.657129031713755,Unknown,Unknown,1997,29.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Banteay Meanchey,Tier_3,individual,14.0,0,0,2026-08-22 09:44:40.069822+07
13716504,7900.0,8.974744612722734,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,50.9,0,0,2026-08-21 09:53:23.578988+07
13898607,3300.0,8.101980731853192,Unknown,Unknown,1994,32.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,1.4,0,0,2026-08-19 09:47:57.912099+07
13888669,13800.0,9.53249633228804,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,5.2,0,0,2026-08-20 15:37:46.965424+07
13612825,9000.0,9.105090961257085,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,73.8,1,0,2026-08-18 17:18:57.647844+07
13867338,15800.0,9.6678285081515,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,7.9,1,0,2026-08-17 15:51:03.564414+07
13666786,17500.0,9.770013301136158,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,62.2,0,0,2026-08-20 15:37:39.449471+07
13674523,20300.0,9.918425424900335,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,57.2,0,0,2026-08-17 15:51:01.72622+07
13917535,19300.0,9.867912187022208,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 09:53:15.734058+07
13889035,13400.0,9.503084610020228,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,7.9,0,0,2026-08-23 09:53:00.515519+07
13897084,16888.0,9.734417801417921,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-21 09:53:19.75666+07
13864861,13900.0,9.539716058977092,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,10.5,0,0,2026-08-19 09:48:03.343264+07
13749641,13500.0,9.510519035757246,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,41.9,0,1,2026-08-20 15:37:42.604687+07
13809276,14600.0,9.588845298501564,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,26.1,0,0,2026-08-20 15:37:44.213815+07
13903407,13500.0,9.510519035757246,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-19 09:48:11.441207+07
13897251,15999.0,9.680344001221918,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-17 15:50:55.878277+07
13889881,16800.0,9.729193687429403,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,3.1,0,0,2026-08-18 17:19:00.458133+07
13885728,17500.0,9.770013301136158,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,4.9,0,0,2026-08-19 09:48:06.126572+07
13829271,17800.0,9.787009914477434,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,19.1,0,0,2026-08-18 17:19:02.521185+07
13736898,8400.0,9.036106025364846,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,43.6,0,0,2026-08-19 09:48:19.538008+07
13889068,16500.0,9.711176264112805,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,3.2,1,0,2026-08-18 17:18:55.823501+07
13812395,16500.0,9.711176264112805,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Yellow,used,1,Other,Phnom Penh,Tier_1,individual,25.9,0,0,2026-08-21 09:53:24.91649+07
13241918,17900.0,9.792611856190192,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,169.6,0,0,2026-08-19 09:48:20.91509+07
13873180,14500.0,9.581972891547895,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,6.2,0,0,2026-08-17 15:50:58.88651+07
13908607,18800.0,9.841665338892785,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 15:37:32.540386+07
13913481,13900.0,9.539716058977092,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-24 17:08:48.412231+07
13737064,8650.0,9.065430200180375,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,43.6,0,0,2026-08-19 09:48:19.538195+07
13507166,7900.0,8.974744612722734,Unknown,Unknown,2012,14.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,98.3,0,0,2026-08-18 17:19:07.20413+07
13697916,9900.0,9.200391041122515,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,53.1,0,0,2026-08-18 17:18:58.596107+07
13890127,31000.0,10.34177474101152,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,5.7,0,0,2026-08-21 09:53:19.758284+07
13463817,25700.0,10.154285180632154,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,110.0,0,0,2026-08-19 09:48:01.900878+07
13864191,42500.0,10.657282884047461,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,9.0,0,0,2026-08-17 15:51:06.459306+07
13863823,115000.0,11.652696102959753,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,10.1,0,0,2026-08-18 17:18:52.052057+07
13296286,49900.0,10.817796321618971,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,157.0,0,0,2026-08-20 15:37:39.454739+07
13884002,23000.0,10.043292972227004,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,10.5,0,0,2026-08-24 17:08:48.403656+07
13890014,29000.0,10.275085591132715,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,9.1,0,0,2026-08-24 17:08:47.382219+07
13883020,13500.0,9.510519035757246,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,individual,5.7,0,0,2026-08-19 09:47:59.110464+07
13659420,41500.0,10.633472802314019,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Kandal,Tier_2,store,61.1,1,0,2026-08-17 15:50:57.878267+07
13887900,25000.0,10.12667110305036,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,2.6,0,0,2026-08-17 15:50:59.838451+07
13865510,109000.0,11.599112335481124,Unknown,Unknown,2023,3.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,14.1,0,0,2026-08-23 09:53:08.837833+07
13546432,17000.0,9.741027444837728,Unknown,Unknown,2006,20.0,100000.0,1,2000.0,1,Unknown,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,93.0,1,0,2026-08-22 09:44:52.99503+07
