listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13903402,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,119900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-19 09:48:11.443601+07
13514559,62500.0,11.042937835596494,Toyota,Land Cruiser,2016,10,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,62500.0,0.0,0,0.0,0,104.5,0.0,1,0,2026-08-26 09:56:55.534203+07
13929522,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,119900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 10:02:27.291289+07
13917587,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,119900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 09:53:07.146376+07
13890795,17500.0,9.770013301136158,Toyota,Land Cruiser,2004,22,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,10.6,0.0,0,1,2026-08-26 09:58:16.020584+07
13918642,40000.0,10.596659732783579,Toyota,Land Cruiser,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,40000.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-27 14:21:34.858238+07
13935271,23000.0,10.043292972227004,Toyota,Land Cruiser,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,23000.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-27 14:22:00.723511+07
13830817,36500.0,10.505094936455558,Toyota,Land Cruiser,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,23.5,0.0,0,0,2026-08-23 09:52:50.507837+07
13704885,31000.0,10.34177474101152,Toyota,Land Cruiser,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,31500.0,500.0,1,0.0,0,58.9,0.0,1,0,2026-08-26 10:03:02.962819+07
13341627,41500.0,10.633472802314019,Toyota,Land Cruiser,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,41500.0,0.0,0,0.0,0,150.3,0.0,0,0,2026-08-24 17:11:11.100588+07
13811383,36900.0,10.515993929932415,Toyota,Land Cruiser,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,36900.0,0.0,0,0.0,0,28.1,0.0,1,0,2026-08-23 09:52:50.507925+07
13604756,49500.0,10.809748150372926,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,49500.0,0.0,0,0.0,0,83.0,0.0,0,0,2026-08-26 10:08:01.195976+07
13666856,48500.0,10.789339695269716,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,store,48500.0,0.0,0,0.0,0,69.2,0.0,1,0,2026-08-27 14:25:06.047541+07
13900361,49500.0,10.809748150372926,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,49500.0,0.0,0,0.0,0,7.9,0.0,0,0,2026-08-26 10:00:58.169292+07
13835740,49800.0,10.815790343132422,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,49800.0,0.0,0,0.0,0,24.9,0.0,1,0,2026-08-26 10:00:38.401657+07
13627653,47500.0,10.768506042432708,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47500.0,0.0,0,0.0,0,76.0,0.0,0,0,2026-08-24 17:11:07.045674+07
13355660,39500.0,10.584081267024454,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,39500.0,0.0,0,0.0,0,148.0,0.0,1,0,2026-08-26 09:56:49.962251+07
13900988,44500.0,10.703266939811954,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,44500.0,0.0,0,0.0,0,7.1,0.0,0,0,2026-08-25 17:26:43.752671+07
13923043,42500.0,10.657282884047461,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,42500.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-25 17:26:12.749112+07
13547961,48500.0,10.789339695269716,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,48500.0,0.0,0,0.0,0,96.2,0.0,0,0,2026-08-25 17:14:54.168665+07
13252428,49500.0,10.809748150372926,Toyota,Land Cruiser,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,49500.0,0.0,0,0.0,0,173.2,0.0,1,0,2026-08-25 17:20:58.98075+07
13817935,15800.0,9.6678285081515,Toyota,Land Cruiser,2000,26,100000.0,1,2000.0,1,Diesel,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,15800.0,0.0,0,0.0,0,30.8,0.0,0,0,2026-08-27 14:23:54.101514+07
13474181,65000.0,11.082157933374816,Toyota,Land Cruiser,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,65000.0,0.0,0,0.0,0,114.0,0.0,1,0,2026-08-26 10:03:26.987923+07
13863823,115000.0,11.652696102959753,Toyota,Land Cruiser,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,115000.0,0.0,0,0.0,0,10.1,0.0,0,0,2026-08-18 17:18:52.052057+07
13845076,178000.0,12.08954444723597,Toyota,Land Cruiser,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,178000.0,0.0,0,0.0,0,22.5,0.0,1,0,2026-08-26 10:01:59.49746+07
13845081,178000.0,12.08954444723597,Toyota,Land Cruiser,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,178000.0,0.0,0,0.0,0,22.5,0.0,1,0,2026-08-26 10:01:57.214135+07
13859989,17500.0,9.770013301136158,Toyota,Land Cruiser,2001,25,100000.0,1,2000.0,1,Diesel,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,18.8,0.0,0,0,2026-08-26 09:57:02.34215+07
13724324,188500.0,12.146858590895919,Toyota,Land Cruiser,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,188500.0,0.0,0,0.0,0,53.2,0.0,0,0,2026-08-25 17:29:06.054433+07
13519847,53000.0,10.87806606028079,Toyota,Land Cruiser,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,53000.0,0.0,0,0.0,0,103.0,0.0,1,0,2026-08-26 09:57:19.380009+07
13872745,152000.0,11.931642378754141,Toyota,Land Cruiser,2024,2,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,152000.0,0.0,0,0.0,0,15.1,0.0,1,0,2026-08-26 10:09:22.098282+07
13526524,43500.0,10.680539205318292,Toyota,Land Cruiser,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,43500.0,0.0,0,0.0,0,101.4,0.0,1,0,2026-08-26 10:03:25.662102+07
13778795,128888.0,11.766706847814921,Toyota,Land Cruiser,2024,2,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,individual,128888.0,0.0,0,0.0,0,40.0,0.0,0,0,2026-08-26 10:05:53.757903+07
13897257,41800.0,10.640675541671662,Toyota,Land Cruiser,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,41800.0,0.0,0,0.0,0,5.8,0.0,0,0,2026-08-23 09:53:02.00452+07
13926731,59500.0,10.993748398115178,Toyota,Land Cruiser,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,59500.0,0.0,0,0.0,0,0.2,0.0,1,0,2026-08-25 17:25:43.27801+07
13923344,11800.0,9.375939552625749,Toyota,Land Cruiser,2000,26,100000.0,1,2000.0,1,Diesel,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 17:11:12.103765+07
13895784,8100.0,8.999742789830492,Toyota,Land Cruiser,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8100.0,0.0,0,0.0,0,9.0,0.0,0,0,2026-08-26 10:06:18.18356+07
13452118,12000.0,9.392745258631441,Toyota,Land Cruiser,1999,27,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12000.0,0.0,0,0.0,0,119.2,0.0,0,0,2026-08-25 17:24:45.538436+07
13884683,12500.0,9.433563920090563,Toyota,Land Cruiser,1999,27,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,11.3,0.0,0,0,2026-08-25 17:29:21.156951+07
13431523,10000.0,9.210440366976517,Toyota,Land Cruiser,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10000.0,0.0,0,0.0,0,119.9,0.0,0,0,2026-08-21 09:53:16.322825+07
13757446,32000.0,10.373522431293592,Toyota,Land Cruiser,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,32000.0,0.0,0,0.0,0,45.1,0.0,0,0,2026-08-25 17:23:57.879303+07
13750453,31000.0,10.34177474101152,Toyota,Land Cruiser,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,31000.0,0.0,0,0.0,0,47.5,0.0,0,0,2026-08-26 09:56:59.569876+07
13797814,65000.0,11.082157933374816,Toyota,Land Cruiser,2016,10,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,65000.0,0.0,0,0.0,0,36.1,0.0,0,0,2026-08-27 14:23:56.714271+07
13889011,29500.0,10.292179440058462,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29500.0,0.0,0,0.0,0,2.2,0.0,0,0,2026-08-17 15:51:06.454179+07
13896801,28500.0,10.25769445336048,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,28500.0,0.0,0,0.0,0,8.8,0.0,0,0,2026-08-26 10:04:25.20445+07
13821174,27500.0,10.221977646629885,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27500.0,0.0,0,0.0,0,28.1,0.0,0,1,2026-08-25 17:26:05.602091+07
13613539,28900.0,10.27163147557801,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,81.0,0.0,0,0,2026-08-26 10:06:11.760815+07
13697940,26000.0,10.165890277802454,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,26000.0,0.0,0,0.0,0,60.1,0.0,0,0,2026-08-25 17:17:58.099288+07
13654003,18500.0,9.825580063659602,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Purple,used,0,Mass_Market,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,72.2,0.0,0,0,2026-08-27 14:24:33.043713+07
13916171,30500.0,10.32551474894327,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,30500.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-26 10:08:49.847017+07
13710428,49500.0,10.809748150372926,Toyota,Land Cruiser,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,49500.0,0.0,0,0.0,0,57.5,0.0,0,0,2026-08-26 10:07:06.002695+07
13878250,24900.0,10.122663242288953,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,24900.0,0.0,0,0.0,0,13.2,0.0,0,0,2026-08-25 17:24:16.666128+07
13901748,36500.0,10.505094936455558,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-18 17:18:55.824097+07
13926589,33000.0,10.404293143019792,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,33000.0,0.0,0,0.0,0,0.2,0.0,1,0,2026-08-25 17:26:54.082119+07
13922975,29999.0,10.308952660644293,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,29999.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-25 17:26:12.053355+07
13560850,31500.0,10.357774570341576,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,31500.0,0.0,0,0.0,0,93.7,0.0,0,0,2026-08-26 09:57:26.036351+07
13879671,24800.0,10.118639253920785,Toyota,Land Cruiser,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,24800.0,0.0,0,0.0,0,12.9,0.0,0,0,2026-08-25 17:24:15.350847+07
13820073,47000.0,10.757924157061597,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,47000.0,0.0,0,0.0,0,27.3,0.0,1,0,2026-08-24 17:11:12.103765+07
13851257,28500.0,10.25769445336048,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,28500.0,0.0,0,0.0,0,15.9,0.0,0,0,2026-08-21 09:53:16.323019+07
13870170,29500.0,10.292179440058462,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,10.9,0.0,0,0,2026-08-21 09:53:09.87713+07
13416141,35555.0,10.478864197361565,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,35555.0,0.0,0,0.0,0,127.7,0.0,1,0,2026-08-25 17:29:10.397851+07
13387946,39000.0,10.571342565808699,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,39000.0,0.0,0,0.0,0,132.3,0.0,0,0,2026-08-18 17:18:53.941945+07
13281601,40900.0,10.61890979160975,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,40900.0,0.0,0,0.0,0,163.7,0.0,0,0,2026-08-23 09:53:10.568958+07
13821155,28900.0,10.27163147557801,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,28.1,0.0,0,1,2026-08-25 17:26:06.579392+07
13614102,33300.0,10.413342705547674,Toyota,Land Cruiser,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,33300.0,0.0,0,0.0,0,79.3,0.0,0,0,2026-08-24 17:11:19.255513+07
13745622,75500.0,11.231901180182515,Toyota,Land Cruiser,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,75500.0,0.0,0,0.0,0,40.9,0.0,0,0,2026-08-18 17:18:57.645838+07
13646192,108900.0,11.598194491615347,Toyota,Land Cruiser,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,108900.0,0.0,0,0.0,0,69.0,0.0,0,0,2026-08-22 09:44:54.346621+07
13421756,5900.0,8.682877107057168,Toyota,Land Cruiser,1991,35,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5900.0,0.0,0,0.0,0,122.9,0.0,0,0,2026-08-22 09:45:00.822374+07
13800815,10000.0,9.210440366976517,Toyota,Land Cruiser,1996,30,100000.0,1,2000.0,1,Diesel,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,10000.0,0.0,0,0.0,0,25.3,0.0,0,0,2026-08-17 15:50:57.890544+07
13797762,7500.0,8.922791623969637,Toyota,Land Cruiser,1997,29,100000.0,1,2000.0,1,Diesel,Automatic,Other,used,1,Mass_Market,Siem Reap,Tier_2,individual,7500.0,0.0,0,0.0,0,29.9,0.0,0,0,2026-08-21 09:53:11.223309+07
13767206,49500.0,10.809748150372926,Toyota,Land Cruiser,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,49500.0,0.0,0,0.0,0,38.0,0.0,0,0,2026-08-21 09:53:04.840901+07
13540997,33300.0,10.413342705547674,Toyota,Land Cruiser,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,33300.0,0.0,0,0.0,0,98.1,0.0,0,0,2026-08-26 09:56:32.400099+07
13722874,185000.0,12.128116509451258,Toyota,Land Cruiser,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,185000.0,0.0,0,0.0,0,55.3,0.0,0,0,2026-08-27 14:22:51.321492+07
13910685,12500.0,9.433563920090563,Lexus,Lx 470,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kampot,Tier_3,individual,12500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 09:53:11.211712+07
13935135,20000.0,9.90353755128617,Lexus,Lx 470,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:59.513681+07
13281164,13500.0,9.510519035757246,Lexus,Lx470,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Kandal,Tier_2,store,13500.0,0.0,0,0.0,0,167.9,0.0,0,0,2026-08-27 14:22:55.824983+07
13335590,27500.0,10.221977646629885,Mazda,Mazda3,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27500.0,0.0,0,0.0,0,152.9,0.0,0,0,2026-08-25 17:23:18.577749+07
13926445,18500.0,9.825580063659602,Mazda,Mazda3,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:28:37.373247+07
13768223,18900.0,9.846970109700957,Mazda,Mazda3,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,18900.0,0.0,0,0.0,0,44.1,0.0,0,0,2026-08-27 14:24:20.497583+07
13817661,15800.0,9.6678285081515,Mazda,Mazda3,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,15800.0,0.0,0,0.0,0,24.6,0.0,0,0,2026-08-21 09:53:21.102367+07
13910720,14200.0,9.561067663645012,Mazda,Mazda3,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 09:53:09.879951+07
13916644,16800.0,9.729193687429403,Mazda,Mazda3,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,3.5,0.0,0,0,2026-08-26 10:02:32.216391+07
13709738,78000.0,11.264476926102367,Nissan,Patrol,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,78000.0,0.0,0,0.0,0,57.7,0.0,1,0,2026-08-26 10:04:58.095684+07
13341873,19800.0,9.893487720457795,CHANGAN,Q05,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,151.2,0.0,0,0,2026-08-25 17:29:35.70447+07
13622152,22800.0,10.034559673629849,CHANGAN,Q05,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,70.1,0.0,0,0,2026-08-17 15:50:58.88651+07
13436062,19800.0,9.893487720457795,CHANGAN,Q05,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Other,new,0,Other,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,123.9,0.0,0,0,2026-08-26 09:58:05.350906+07
13381344,21800.0,9.989711119284745,CHANGAN,Q05,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Grey,new,0,Other,Phnom Penh,Tier_1,store,21800.0,0.0,0,0.0,0,141.0,0.0,0,0,2026-08-25 17:19:23.103651+07
13935126,26000.0,10.165890277802454,Changan,Q05,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,26000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:23:01.086251+07
13908439,49900.0,10.817796321618971,Audi,Q3,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,49900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-20 15:37:42.603344+07
13897332,49900.0,10.817796321618971,Audi,Q3,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,49900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-17 15:50:53.02817+07
13927289,49900.0,10.817796321618971,Audi,Q3,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,49900.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:18:51.175186+07
13901626,49900.0,10.817796321618971,Audi,Q3,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,49900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-18 17:18:58.598111+07
13917648,49900.0,10.817796321618971,Audi,Q3,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,49900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 09:52:53.722601+07
13935211,14000.0,9.546884034617925,BYD,Qin L,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,14000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:23.876905+07
13652488,26800.0,10.196194479235656,BYD,Qin L,2024,2,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,62.9,0.0,0,0,2026-08-17 15:50:50.150021+07
13883444,26800.0,10.196194479235656,BYD,Qin L,2024,2,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,3.9,0.0,0,0,2026-08-17 15:50:58.870435+07
13932337,8100.0,8.999742789830492,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,8100.0,0.0,0,0.0,0,0.9,0.0,0,0,2026-08-27 14:22:39.652608+07
13828561,11999.0,9.392661928770137,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,11999.0,0.0,0,0.0,0,19.9,0.0,0,0,2026-08-19 09:48:22.301221+07
13856039,7300.0,8.895766604056085,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,7300.0,0.0,0,0.0,0,11.0,0.0,0,0,2026-08-17 15:50:57.836801+07
13622556,7200.0,8.881975184248867,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,7200.0,0.0,0,0.0,0,77.1,0.0,0,0,2026-08-24 17:11:12.103765+07
13913945,8800.0,9.082620630373812,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,8800.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-26 09:58:51.488356+07
13639182,7500.0,8.922791623969637,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,7500.0,0.0,0,0.0,0,74.9,0.0,0,0,2026-08-26 10:01:08.683669+07
13753044,8195.0,9.011401509358791,Lexus,RX300,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,8195.0,0.0,0,0.0,0,46.1,0.0,0,0,2026-08-25 17:17:56.304873+07
