listing_id,listing_title,price,currency,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13516559,BMW M4 2023 Competition X Drive 6000 Miles Used only,148000.0,USD,BMW,M4,2023,used,Plate Number,Automatic,Petrol,,,Green,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,145192,H168 Auto,store,Heang_Oudom168,https://images.khmer24.co/members/145192/profile_145192_1559814345_83.png,['011999972'],0,2026-05-14 12:29:42,2026-08-26 09:00:14,2026-08-26T03:08:05.171792+00:00,https://images.khmer24.co/26-05-14/s-bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656894092554-b.jpg,https://www.khmer24.com/post-adid-13516559,"['https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656894092554-b.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656888086969-c.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656837334866-d.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656829343329-e.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656824101137-f.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656839078266-g.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656857478501-h.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656859835236-i.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656866483733-j.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656821504977-k.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656989484894-l.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656973403467-m.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656971317141-n.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656923519749-o.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656982899023-p.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656928811748-q.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656979138766-r.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656912479943-s.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656938324524-t.jpg', 'https://images.khmer24.co/26-05-14/bmw-m4-2023-competition-x-drive-6000-miles-used-only-145192177873656983537759-u.jpg']",,"{'car-year': 2023, 'tax-type': 'Plate Number'}"
13877929,Nx200t 2016 F-Sport Zin ក្នុងCherry,35900.0,USD,Lexus,Nx200t,2016,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,391584,Prince Auto Import ( ដឹកជញ្ជូនផ្ទាល់មកកម្ពុជា ),store,Prince-Auto-Import,https://images.khmer24.co/profiles/pictures/22-11-10/391584b7671a662e1eb29e116212155541668065414456784329715.jpg,"['010688030', '015909032', '0973381202']",0,2026-08-12 12:13:53,2026-08-24 13:16:39,2026-08-26T03:07:55.050701+00:00,https://images.khmer24.co/26-08-12/s-nx200t-2016-f-sport-zin-cherry-391584178651163050834548-b.jpg,https://www.khmer24.com/post-adid-13877929,"['https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163050834548-b.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163047250066-c.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163032710045-d.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163049213842-e.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163091973290-f.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163022582637-g.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163053419082-h.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163061842431-i.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163020720227-j.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163038693817-k.jpg', 'https://images.khmer24.co/26-08-12/nx200t-2016-f-sport-zin-cherry-391584178651163192721320-l.jpg']",,"{'car-year': 2016, 'tax-type': 'Tax Paper'}"
13662664,ឡានលក់ 22000$,22000.0,USD,Lexus,HS,2011,used,Plate Number,Automatic,,,,White,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,601351,Kheng Koemhean,store,SmartBoys09,https://images.khmer24.co/profiles/pictures/21-05-24/khengkoemhean_601351_1621845653_51.jpg,['086388788'],0,2026-06-18 09:47:57,2026-08-25 20:48:01,2026-08-26T03:01:34.566328+00:00,https://images.khmer24.co/26-06-18/s--22600--601351178175087118854866-b.jpg,https://www.khmer24.com/post-adid-13662664,"['https://images.khmer24.co/26-06-18/-22600--601351178175087118854866-b.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087194346695-c.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087197930410-d.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087177937711-e.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087190951083-f.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087110254281-g.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087193777481-h.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087152911005-i.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087177638377-j.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087148003272-k.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087174857165-l.jpg']",,"{'car-year': 2011, 'tax-type': 'Plate Number'}"
13929416,ឡានលក់ 03 ប៉ុង1 Limited Full,11200.0,USD,Toyota,Highlander,2003,used,Plate Number,Automatic,Petrol,,,Red,Kampot,Kampong Trach,"Damnak Kantuot Khang Cheung, Kampong Trach, Kampot",Cars for Sale,cars-for-sale,kampot,1063646,Sem Tola,individual,semtola54789383,https://images.khmer24.co/profiles/pictures/25-11-23/semtola54789383-20251123130626.jpg,"['0886656009', '0964440388', '012844411']",0,2026-08-26 09:00:48,2026-08-26 09:00:48,2026-08-26T03:06:59.214370+00:00,https://images.khmer24.co/26-08-26/s--03-1-limited-full-1063646178770964111051448-b.jpg,https://www.khmer24.com/post-adid-13929416,"['https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964111051448-b.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964199663971-c.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964163066282-d.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964171498519-e.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964173069724-f.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964140343466-g.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964195432872-h.jpg', 'https://images.khmer24.co/26-08-26/-03-1-limited-full-1063646178770964131917690-i.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13926602,Toyota Prius 2007 full option,8800.0,USD,Toyota,Prius,2007,used,Plate Number,Automatic,Hybrid,,,Green,Battambang,Battambang,"Chamkar Samraong, Battambang, Battambang",Cars for Sale,cars-for-sale,battambang,295501,P'pdey Oun Lin,individual,fb-ppdeyounlin,https://images.khmer24.co/profiles/pictures/25-05-10/fb-ppdeyounlin-20250510104153.jpg,"['086844959', '095844959']",0,2026-08-25 13:31:57,2026-08-26 09:29:18,2026-08-26T03:00:22.614249+00:00,https://images.khmer24.co/26-08-25/s-toyota-prius-2007-full-option-295501178763950914490362-b.jpg,https://www.khmer24.com/post-adid-13926602,"['https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763950914490362-b.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763950971747232-c.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763950987350909-d.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763950957239164-e.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763951048815990-f.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763951071577426-g.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763951074768240-h.jpg', 'https://images.khmer24.co/26-08-25/toyota-prius-2007-full-option-295501178763951089029686-i.jpg']",,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
13860449,លក់បន្ទាន់ DX7 2020,14500.0,USD,SOUEAST,DX7,2020,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Saensokh,"Kouk Khleang, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,728374,den Ra,individual,denra83997721,https://images.khmer24.co/profiles/pictures/26-06-12/denra83997721-20260612135108.jpg,['0978030198'],0,2026-08-07 16:28:17,2026-08-26 08:54:27,2026-08-26T03:09:02.893772+00:00,https://images.khmer24.co/26-08-07/s--dx7-2020-728374178609489513734574-b.jpg,https://www.khmer24.com/post-adid-13860449,"['https://images.khmer24.co/26-08-07/-dx7-2020-728374178609489513734574-b.jpg', 'https://images.khmer24.co/26-08-07/-dx7-2020-728374178609489533348989-c.jpg', 'https://images.khmer24.co/26-08-07/-dx7-2020-728374178609489570027798-d.jpg', 'https://images.khmer24.co/26-08-07/-dx7-2020-728374178609489590486919-e.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13754981,Prius 2013 deluxe solar ក្នុងស,19000.0,USD,Toyota,Prius,2013,used,Tax Paper,Automatic,Hybrid,,,White,Phnom Penh,Prampir Meakkakra,"Veal Vong, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,317745,You Kimhuy,individual,fb-xitajapon,https://images.khmer24.co/profiles/pictures/26-08-15/1e2733be1b09f36b11111815472178678013240865302409.jpeg,['070333123'],0,2026-07-11 06:24:45,2026-08-26 09:07:36,2026-08-26T03:05:54.962267+00:00,https://images.khmer24.co/26-07-11/s-prius-2013-deluxe-solar--317745178372588041242573-b.jpg,https://www.khmer24.com/post-adid-13754981,"['https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588041242573-b.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588038639485-c.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588041547839-d.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588096663526-e.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588015149812-f.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588038694983-g.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588017865977-h.jpg', 'https://images.khmer24.co/26-07-11/prius-2013-deluxe-solar--317745178372588150001746-i.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
13747821,លក់ធូរៗ NX200T F-Sport ហ្សុីន ប៉ុង2 ប៊ូតុង5 គុជ3,27000.0,USD,Lexus,NX200T,2015,used,Plate Number,Automatic,Petrol,,,Gold,Phnom Penh,Ruessei Kaev,"Chrang Chamreh Muoy, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,132739,CHHOR REACH,individual,CHHORREACH,https://images.khmer24.co/profiles/pictures/22-11-11/CHHORREACH-20221111232544.jpg,['087202185'],0,2026-07-09 11:30:00,2026-08-26 09:27:55,2026-08-26T03:00:49.225825+00:00,https://images.khmer24.co/26-07-09/s-nx200t-f-sport-2-5-3-132739178357139583901924-b.jpg,https://www.khmer24.com/post-adid-13747821,"['https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139583901924-b.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139515944365-c.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139595041340-d.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139550222048-e.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139549723143-f.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139653643446-g.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139673048935-h.jpg', 'https://images.khmer24.co/26-07-09/nx200t-f-sport-2-5-3-132739178357139654270583-i.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13854844,ម្ចាសផ្ទាល់ចង់លក់,11999.0,USD,Lexus,GX,2003,used,Plate Number,Automatic,,,,Gold,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,314710,បង សម្បត្ដិ,individual,RaNaron,https://images.khmer24.co/profiles/pictures/26-08-06/876727de50e43c37202563631785989185725758239824.jpg,['077775211'],0,2026-08-06 11:05:13,2026-08-26 09:04:16,2026-08-26T03:06:19.387150+00:00,https://images.khmer24.co/26-08-06/s---314710178598910882266370-b.jpg,https://www.khmer24.com/post-adid-13854844,"['https://images.khmer24.co/26-08-06/--314710178598910882266370-b.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910879093397-c.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910864083663-d.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910879300200-e.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910863584789-f.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910821812643-g.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910869114984-h.jpg', 'https://images.khmer24.co/26-08-06/--314710178598910913223301-i.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13883371,Highlander ឆ្នាំ01បេីកដំបូង​ Half Full ប៉ុង2 V6,11800.0,USD,Toyota,Highlander,2001,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Saensokh,"Tuek Thla, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,464567,Sun Sun,store,Sun2005,https://images.khmer24.co/profiles/pictures/25-01-18/46456719965bf33a0e2371175100531591737164163219848378985.jpeg,['070552005'],0,2026-08-13 18:36:31,2026-08-26 09:00:14,2026-08-26T03:07:04.007032+00:00,https://images.khmer24.co/26-08-13/s-highlander-01-half-full-2-v6-464567178662098652265940-b.jpg,https://www.khmer24.com/post-adid-13883371,"['https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098652265940-b.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098687624651-c.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098660060735-d.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098665999226-e.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098776652924-f.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098780539886-g.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098795469991-h.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098737383277-i.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098772449105-j.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098717814537-k.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098784300671-l.jpg', 'https://images.khmer24.co/26-08-13/highlander-01-half-full-2-v6-464567178662098711183174-m.jpg']",,"{'car-year': 2001, 'tax-type': 'Plate Number'}"
